PassengerId,Age,ServiceCost,CryoInt,VIPInt
0001_01,0.4936708860759494,0.0,0,0
0002_01,0.3037974683544304,0.020451829827437686,0,0
0003_01,0.7341772151898734,0.2885208547531053,0,1
0003_02,0.4177215189873418,0.14382971628643676,0,0
0004_01,0.20253164556962025,0.030316503181704504,0,0
0005_01,0.5569620253164557,0.02150776669352822,0,0
0006_01,0.3291139240506329,0.04401589462861589,0,0
0007_01,0.4430379746835443,0.02828799288632006,0,0
0008_01,0.17721518987341772,0.0,1,0
0008_03,0.569620253164557,0.2266651846500125,0,0
0009_01,0.4050632911392405,0.036374246255592296,0,0
0010_01,0.6075949367088608,0.02248034012282213,0,0
0011_01,0.35443037974683544,0.027871175702336954,0,0
0012_01,0.3924050632911392,0.025231333537110625,0,0
0015_01,0.3037974683544304,0.017728624225414734,0,0
0016_01,0.569620253164557,0.0,1,0
0017_01,0.0,0.0,0,0
0017_02,0.17721518987341772,0.030344290993970045,0,0
0020_01,0.012658227848101266,0.0,1,0
0020_02,0.620253164556962,0.0,1,0
0020_04,0.12658227848101267,0.0,0,0
0020_06,0.08860759493670886,0.0,0,0
0022_01,0.26582278481012656,0.029204990691082892,0,0
0025_01,0.189873417721519,0.03398449440075583,0,0
0026_01,0.43037974683544306,0.21843999221941257,0,0
0028_01,0.5443037974683544,0.036374246255592296,0,0
0030_01,0.4050632911392405,0.05060160613554895,0,0
0031_01,0.5949367088607594,0.07930641620585212,0,0
0031_02,0.02531645569620253,0.0,0,0
0034_01,0.35443037974683544,0.0,1,0
0035_01,0.2911392405063291,0.07499930530469336,0,0
0038_01,0.25316455696202533,0.09322811015088782,0,0
0041_01,0.21518987341772153,0.0,1,0
0043_01,0.569620253164557,0.09934142884930669,0,0
0044_01,0.6962025316455697,0.0,1,0
0044_02,0.05063291139240506,0.0,1,0
0044_03,0.26582278481012656,0.0,1,0
0045_01,0.26582278481012656,0.03373440409036597,0,0
0045_02,0.24050632911392406,0.0,1,0
0051_01,0.7088607594936709,0.04496068024564426,0,0
0053_01,0.31645569620253167,0.05388056798288271,0,0
0056_01,0.02531645569620253,0.0,0,0
0056_02,0.4810126582278481,0.0,1,0
0056_03,0.34177215189873417,0.1263511823714119,0,0
0058_01,0.45569620253164556,0.0,1,0
0061_01,0.27848101265822783,0.07411009531219608,0,0
0062_01,0.7848101265822784,0.01761747297635257,0,0
0064_01,0.189873417721519,0.0,1,0
0066_01,0.7848101265822784,0.02253591574735321,0,0
0067_01,0.0,0.0,1,0
0067_02,0.22784810126582278,0.019590407647205935,0,0
0067_03,0.26582278481012656,0.05577013921693945,0,0
0069_01,0.5316455696202531,0.02506460666351738,0,0
0070_01,0.24050632911392406,0.025620362908828187,0,0
0071_01,0.21518987341772153,0.062050184788951565,0,0
0072_01,0.17721518987341772,0.029566232250534917,0,0
0073_01,0.46835443037974683,0.024425486981409953,0,0
0074_01,0.5316455696202531,0.24742268041237114,0,0
0076_01,0.34177215189873417,0.03237280128935449,0,0
0077_01,0.35443037974683544,0.036374246255592296,0,0
0078_01,0.4810126582278481,0.4394642509795204,0,0
0081_01,0.16455696202531644,0.0,1,0
0082_01,0.5316455696202531,0.2057965376385917,0,0
0082_02,0.02531645569620253,0.0,1,0
0082_03,0.10126582278481013,0.0,0,0
0084_01,0.3037974683544304,0.019590407647205935,0,0
0085_01,0.5063291139240507,0.0,1,0
0086_01,0.5443037974683544,0.037847000305665936,0,0
0088_01,0.569620253164557,0.0,1,0
0090_01,0.4430379746835443,0.0,1,0
0091_02,0.34177215189873417,0.025481423847500486,0,0
0092_01,0.24050632911392406,0.019590407647205935,0,0
0092_03,0.0379746835443038,0.0,1,0
0097_01,0.6835443037974683,0.05135187706671854,0,0
0098_01,0.3291139240506329,0.02481451635312752,0,0
0098_02,0.3291139240506329,0.10712201628365799,0,0
0099_01,0.2911392405063291,0.036151943757467976,0,0
0101_01,0.3924050632911392,0.0,1,0
0102_01,0.22784810126582278,0.025592575096562646,0,0
0103_02,0.11392405063291139,0.0,1,0
0103_03,0.0759493670886076,0.0,1,0
0107_01,0.26582278481012656,0.04904548864867869,0,0
0108_01,0.2911392405063291,0.0,1,0
0108_02,0.3924050632911392,0.024675577291799818,0,0
0110_01,0.4050632911392405,0.14196793286464557,0,0
0110_03,0.5316455696202531,0.44293772751271293,0,0
0110_04,0.35443037974683544,0.0,1,0
0111_01,0.3670886075949367,0.0,1,0
0112_01,0.6075949367088608,0.07374885375274405,0,1
0113_01,0.810126582278481,0.022341401061494428,0,0
0114_01,0.34177215189873417,0.025203545724845084,0,0
0116_01,0.4177215189873418,0.07335982438102648,0,0
0119_01,0.4936708860759494,0.2586211687553839,0,0
0119_02,0.16455696202531644,0.0,1,0
0122_01,0.3670886075949367,0.021479978881262678,0,0
0123_01,0.22784810126582278,0.019507044210409316,0,0
0126_01,0.8481012658227848,0.0,1,0
0127_01,0.4430379746835443,0.02839914413538222,0,0
0128_01,0.7721518987341772,0.08375246616833856,0,1
0128_02,0.569620253164557,0.058604496068024564,0,0
0133_01,0.24050632911392406,0.0,1,0
0133_02,0.45569620253164556,0.07608302998304943,0,0
0134_01,0.24050632911392406,0.02067413232556201,0,0
0136_01,0.5949367088607594,0.02003501264345458,0,0
0138_01,0.16455696202531644,0.0,1,0
0138_02,0.43037974683544306,0.022035735126573485,0,0
0139_01,0.4430379746835443,0.0,1,0
0140_01,0.3037974683544304,0.0,1,0
0140_02,0.3291139240506329,0.02506460666351738,0,0
0144_01,0.25316455696202533,0.01750632172729041,0,0
0146_01,0.7088607594936709,0.0,0,0
0147_01,0.6329113924050633,0.0,1,0
0148_01,0.5316455696202531,0.032178286603495705,0,0
0151_01,0.4810126582278481,0.0,1,0
0152_01,0.5189873417721519,0.016867202045182984,0,0
0160_01,0.27848101265822783,0.1161530552699586,0,0
0163_01,0.3291139240506329,0.0,1,0
0163_02,0.21518987341772153,0.0,1,0
0164_02,0.21518987341772153,0.0,1,0
0167_01,0.16455696202531644,0.0,1,0
0167_02,0.34177215189873417,0.043682440881429405,0,0
0169_01,0.3924050632911392,0.0,1,0
0170_01,0.3037974683544304,0.021896796065245784,0,0
0171_01,0.24050632911392406,0.0,1,0
0172_01,0.4050632911392405,0.0,1,0
0174_01,0.26582278481012656,0.016478172673465418,0,0
0177_01,0.4810126582278481,0.7621641148192403,0,0
